Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD000014,17-10-2022,21-10-2022,CUST00688,Tamanna Hari,Female,19,galatriya@example.org,6021682580,South,Telangana,Karimnagar,P1073,Hoodie,Clothing,Apple,3,53272,0,159816,122812.86,37003.14,Debit Card,Medium,Regular,4,4,No
ORD000015,30-05-2023,04-06-2023,CUST01892,Liam Gupta,Male,40,bbanerjee@example.org,5547551673,Central,Madhya Pradesh,Bhopal,P1127,Basketball,Sports,LG,2,54540,0,109080,60805.1,48274.9,UPI,Low,Premium,5,5,No
ORD000016,04-12-2022,09-12-2022,CUST03415,Harish Om,Male,53,chaudharibrinda@example.org,8805663379,East,Odisha,Rourkela,P1090,Blazer,Clothing,Milton,4,67062,0,268248,153983.32,114264.68,UPI,Low,Regular,5,5,Yes
ORD000017,15-06-2022,18-06-2022,CUST03969,Oscar Wagle,Male,46,dalalbakhshi@example.org,7157094375,North,Punjab,Jalandhar,P1007,Tablet,Electronics,Boat,2,29393,0,58786,40254.46,18531.54,Credit Card,Critical,Premium,3,3,No
ORD000018,26-07-2024,30-07-2024,CUST02689,Kala Sant,Female,50,unnati34@example.net,9.13069E+11,West,Rajasthan,Udaipur,P1120,Air Fryer,Home & Kitchen,Samsung,4,72011,0,288044,161537.52,126506.48,Credit Card,High,Regular,4,3,No
ORD000019,25-07-2025,29-07-2025,CUST02207,Barkha Wason,Female,28,damyanti32@example.org,2855670294,Central,Chhattisgarh,Bilaspur,P1111,Cookware Set,Home & Kitchen,HP,10,79776,15,678096,489177.6,188918.4,Cash,Critical,Corporate,4,3,No
ORD000020,20-04-2025,21-04-2025,CUST03633,Ekanta Narayanan,Female,31,aarush51@example.com,9.10367E+11,North,Haryana,Panipat,P1120,Air Fryer,Home & Kitchen,Samsung,2,72011,0,144022,80768.76,63253.24,UPI,Medium,Regular,1,3,Yes
ORD000021,29-05-2023,05-06-2023,CUST00671,Suhani Chana,Female,47,dalaja18@example.net,4171533169,East,West Bengal,Kolkata,P1149,Helmet,Sports,Puma,4,94839,0,379356,311077.24,68278.76,Debit Card,Medium,Regular,7,5,No
ORD000022,09-03-2025,15-03-2025,CUST00671,Suhani Chana,Female,47,dalaja18@example.net,4171533169,East,West Bengal,Kolkata,P1131,Badminton Racket,Sports,Nike,1,5575,10,5017.5,4502.25,515.25,Credit Card,High,Premium,6,5,No
ORD000023,29-06-2023,03-07-2023,CUST01966,Ridhi Dass,Female,35,reva57@example.net,9.15003E+11,East,West Bengal,Asansol,P1060,Recliner,Furniture,Prestige,3,59677,0,179031,104966.1,74064.9,Cash,Medium,Premium,4,4,No
ORD000024,10-04-2022,14-04-2022,CUST00845,Vincent Banik,Male,59,imaranedwin@example.net,204733906,Central,Chhattisgarh,Rajnandgaon,P1044,Wardrobe,Furniture,Samsung,13,67042,5,827968.7,717969.46,109999.24,Net Banking,Medium,Corporate,4,3,No
ORD000025,12-12-2022,16-12-2022,CUST00143,Bhavna Korpal,Female,40,sameshbhalla@example.com,9702868487,Central,Chhattisgarh,Rajnandgaon,P1008,Tablet,Electronics,Cello,2,36963,0,73926,58610.68,15315.32,Debit Card,Medium,Premium,4,1,Yes
ORD000026,02-02-2025,05-02-2025,CUST00155,Christopher Rajan,Male,48,rajjacob@example.net,125893663,South,Karnataka,Mangalore,P1045,Wardrobe,Furniture,Nike,20,82459,10,1484262,1054705.8,429556.2,Credit Card,High,Corporate,3,3,Yes
ORD000027,16-09-2025,19-09-2025,CUST03500,Ayushman Ravi,Male,64,urmi74@example.net,9.10343E+11,West,Maharashtra,Pune,P1052,TV Unit,Furniture,LG,2,11726,5,22279.4,18048,4231.4,UPI,Medium,Premium,3,4,Yes
ORD000028,31-01-2022,02-02-2022,CUST00317,Balvan Bhatt,Male,70,sachdevfalak@example.org,9.14918E+11,North,Haryana,Ambala,P1144,Tennis Ball,Sports,Nilkamal,7,6317,30,30953.3,33722.99,-2769.69,Credit Card,Low,Corporate,2,2,Yes
ORD000029,15-08-2022,20-08-2022,CUST03422,Sathvik Bhandari,Male,27,bahadurjitchakrabarti@example.com,2658650010,East,Bihar,Bhagalpur,P1123,Cricket Bat,Sports,Cello,11,5729,15,53566.15,51655.23,1910.92,Cash,High,Corporate,5,3,No
ORD000030,05-08-2023,06-08-2023,CUST02192,Nikita Kunda,Female,46,vartyvasana@example.org,9.12144E+11,North,Delhi,Rohini,P1048,Bookshelf,Furniture,Dell,3,70014,0,210042,173399.76,36642.24,Net Banking,Low,Regular,1,2,Yes
ORD000031,22-01-2024,24-01-2024,CUST03754,Zaid Bhakta,Male,51,udin@example.net,7603960425,West,Goa,Vasco,P1070,Shirt,Clothing,Philips,14,13204,10,166370.4,138215.84,28154.56,UPI,Critical,Corporate,2,3,No
ORD000032,04-08-2022,07-08-2022,CUST03497,Eta Kapadia,Female,26,irachahal@example.org,9.137E+11,North,Punjab,Ludhiana,P1067,Jacket,Clothing,Boat,3,95311,0,285933,237511.47,48421.53,Credit Card,Low,Regular,3,2,Yes
ORD000033,18-03-2025,21-03-2025,CUST00903,Nathan Deep,Male,60,,,South,Kerala,Thiruvananthapuram,P1110,Cookware Set,Home & Kitchen,Nike,20,20874,,375732,263724,112008,Net Banking,Low,Corporate,3,,No
ORD000034,04-01-2023,11-01-2023,CUST02313,Laksh Guha,Male,60,nakulbhatti@example.com,9.11283E+11,Central,Madhya Pradesh,Ujjain,P1042,Bed,Furniture,Cello,1,38969,0,38969,26515.66,12453.34,Cash,Low,Premium,7,2,Yes
ORD000035,07-05-2023,14-05-2023,CUST03729,Indali Gaba,Female,18,,,Central,Madhya Pradesh,Jabalpur,P1050,Study Table,Furniture,Puma,2,48076,,91344.4,78230.86,13113.54,Cash,Low,Premium,7,,Yes
ORD000036,12-04-2025,15-04-2025,CUST01011,Daniel Mukherjee,Male,31,garayahvi@example.com,8008289873,South,Kerala,Kozhikode,P1008,Tablet,Electronics,Cello,3,36963,20,88711.2,87916.02,795.18,UPI,Medium,Regular,3,1,Yes
ORD000037,12-09-2024,15-09-2024,CUST02040,Samar Rajan,Male,25,,,West,Rajasthan,Ajmer,P1018,Bluetooth Speaker,Electronics,Boat,18,38430,,587979,584912.16,3066.84,Cash,Low,Corporate,3,,Yes
ORD000038,24-11-2023,27-11-2023,CUST02703,Osha Palla,Female,46,gaurangraval@example.org,6852741361,South,Tamil Nadu,Chennai,P1087,Sweater,Clothing,Dell,8,71566,15,486648.8,325360.4,161288.4,Cash,Low,Corporate,3,5,No
ORD000039,13-10-2023,19-10-2023,CUST01914,Raagini Tandon,Female,60,,,East,Bihar,Darbhanga,P1122,Cricket Bat,Sports,Milton,14,5982,,79560.6,53806.2,25754.4,Credit Card,Low,Corporate,6,,No
ORD000040,15-03-2022,18-03-2022,CUST00983,Kashvi Atwal,Female,19,parikhabha@example.com,4246268615,North,Haryana,Ambala,P1078,Sneakers,Clothing,Lenovo,1,72632,0,72632,42080.99,30551.01,Cash,Low,Regular,3,1,Yes
ORD000041,09-05-2024,12-05-2024,CUST00731,Aashi Bains,Female,54,sonigirish@example.org,9.14974E+11,North,Uttarakhand,Roorkee,P1022,Monitor,Electronics,Nike,6,70510,10,380754,325222.32,55531.68,Credit Card,Low,Corporate,3,4,No
ORD000042,04-11-2025,07-11-2025,CUST03443,Girik Goswami,Male,57,okrishnan@example.net,5952111325,South,Telangana,Warangal,P1149,Helmet,Sports,Puma,4,94839,0,379356,311077.24,68278.76,Cash,High,Regular,3,4,No
ORD000043,19-05-2023,24-05-2023,CUST02313,Laksh Guha,Male,60,,,Central,Madhya Pradesh,Ujjain,P1063,T-Shirt,Clothing,Puma,18,1442,,20764.8,14828.58,5936.22,Net Banking,Critical,Corporate,5,,Yes
ORD000044,20-01-2022,21-01-2022,CUST02097,Manan Memon,Male,39,croy@example.org,4018622974,North,Punjab,Jalandhar,P1144,Tennis Ball,Sports,Nilkamal,3,6317,10,17055.9,14452.71,2603.19,UPI,High,Premium,1,1,Yes
ORD000045,27-12-2022,02-01-2023,CUST02928,Sanaya Sethi,Female,57,upkaarnatt@example.org,4236335325,Central,Madhya Pradesh,Indore,P1148,Helmet,Sports,Sony,16,87451,15,1189333.6,1125535.84,63797.76,Credit Card,Low,Corporate,6,3,No
ORD000046,13-09-2024,18-09-2024,CUST00005,Harrison Tella,Male,61,surjeet@example.net,9.19028E+11,Central,Madhya Pradesh,Indore,P1146,Dumbbell,Sports,Nilkamal,10,97748,20,781984,753745.9,28238.1,Credit Card,Medium,Corporate,5,5,No
ORD000047,03-06-2022,10-06-2022,CUST03686,Dalaja Prashad,Female,22,uppaljeet@example.org,4151088904,East,Bihar,Gaya,P1116,Iron,Home & Kitchen,Samsung,3,34835,10,94054.5,62543.58,31510.92,Cash,Medium,Premium,7,4,No
ORD000048,11-06-2024,15-06-2024,CUST01966,Ridhi Dass,Female,35,reva57@example.net,9.15003E+11,East,West Bengal,Asansol,P1029,Mouse,Electronics,Milton,2,52356,0,104712,85382.68,19329.32,Debit Card,Medium,Premium,4,3,No
ORD000049,03-09-2024,06-09-2024,CUST01165,Dev Lata,Male,43,atharv44@example.com,9.14449E+11,South,Tamil Nadu,Chennai,P1069,Jacket,Clothing,Dell,2,32350,5,61465,50814.46,10650.54,UPI,Low,Premium,3,5,No
ORD000050,10-09-2024,14-09-2024,CUST03058,Dominic Narang,Male,33,naksh36@example.org,825770181,West,Gujarat,Vadodara,P1040,Bed,Furniture,Samsung,2,98919,0,197838,124647.34,73190.66,Net Banking,High,Premium,4,1,Yes
ORD000051,03-12-2022,09-12-2022,CUST00276,Aditya Kibe,Male,22,balihemal@example.net,5843226494,Central,Chhattisgarh,Raipur,P1091,Mixer,Home & Kitchen,Lenovo,13,89001,10,1041311.7,935497.94,105813.76,Debit Card,Low,Corporate,6,1,Yes
ORD000052,12-03-2024,18-03-2024,CUST01116,Reva Sidhu,Female,41,matthewkamdar@example.com,3099275897,East,West Bengal,Asansol,P1056,Coffee Table,Furniture,Godrej,11,80007,25,660057.75,595760.55,64297.2,Debit Card,Medium,Corporate,6,2,Yes
ORD000053,22-12-2023,26-12-2023,CUST01151,Vasudha Bal,Female,55,thamanchaitaly@example.com,4060149042,East,Odisha,Bhubaneswar,P1110,Cookware Set,Home & Kitchen,Nike,3,20874,5,59490.9,39558.6,19932.3,Credit Card,High,Premium,4,3,No
ORD000054,30-09-2022,05-10-2022,CUST03804,Aarnav Khurana,Male,61,mgade@example.org,8571631765,East,West Bengal,Asansol,P1101,Water Bottle,Home & Kitchen,Samsung,2,13604,10,24487.2,15562.38,8924.82,Credit Card,High,Premium,5,2,Yes
ORD000055,23-02-2022,27-02-2022,CUST01111,Harita Sridhar,Female,63,sendhriti@example.com,5242932982,East,Jharkhand,Hazaribagh,P1117,Iron,Home & Kitchen,Puma,5,58412,5,277457,208970.15,68486.85,Cash,Critical,Regular,4,2,Yes
ORD000056,22-11-2023,27-11-2023,CUST01072,Girik Ahuja,Male,57,mchhabra@example.com,9.18411E+11,South,Telangana,Warangal,P1062,T-Shirt,Clothing,Sony,4,30661,20,98115.2,89104.8,9010.4,Cash,Critical,Regular,5,4,Yes
ORD000057,27-09-2022,03-10-2022,CUST03886,Sanaya Banik,Female,62,radhikanazareth@example.org,9.1066E+11,East,Jharkhand,Hazaribagh,P1118,Air Fryer,Home & Kitchen,Philips,2,15163,15,25777.1,17363.86,8413.24,Cash,High,Regular,6,2,Yes
ORD000058,26-11-2025,28-11-2025,CUST02373,Guneet Dhar,Male,21,jacob66@example.org,1427597118,North,Uttarakhand,Haldwani,P1040,Bed,Furniture,Samsung,2,98919,5,187946.1,124647.34,63298.76,Credit Card,Critical,Regular,2,1,Yes
ORD000059,05-06-2025,07-06-2025,CUST02022,Naveen Raman,Male,67,amaira57@example.org,2877055299,West,Goa,Vasco,P1084,Track Pant,Clothing,Lenovo,3,60138,10,162372.6,114666.6,47706,Net Banking,Medium,Regular,2,3,No
ORD000060,22-08-2022,24-08-2022,CUST03277,Tanay Sandhu,Male,48,ati63@example.org,7080508629,North,Haryana,Faridabad,P1086,Sweater,Clothing,Godrej,3,8165,5,23270.25,17728.35,5541.9,Credit Card,Medium,Premium,2,4,Yes
ORD000061,22-09-2022,24-09-2022,CUST01299,Vasudha Vig,Female,58,krishna92@example.org,9.19877E+11,North,Delhi,Dwarka,P1098,Pressure Cooker,Home & Kitchen,LG,2,85107,10,153192.6,108936.82,44255.78,Net Banking,Critical,Premium,2,5,Yes
ORD000062,15-06-2022,22-06-2022,CUST03093,Baghyawati Taneja,Female,19,butalaanmol@example.com,8329611628,Central,Chhattisgarh,Rajnandgaon,P1117,Iron,Home & Kitchen,Puma,4,58412,15,198600.8,167176.12,31424.68,Cash,Medium,Regular,7,3,No
ORD000063,11-09-2022,15-09-2022,CUST01200,Anmol Panchal,Male,25,gollakavya@example.net,4105239486,South,Tamil Nadu,Madurai,P1075,Hoodie,Clothing,Havells,19,25431,5,459029.55,343492.07,115537.48,Debit Card,Low,Corporate,4,3,No
ORD000064,12-01-2025,16-01-2025,CUST00854,Chameli Minhas,Female,18,fshukla@example.com,3930471351,South,Kerala,Kozhikode,P1050,Study Table,Furniture,Puma,5,48076,15,204323,195577.15,8745.85,Net Banking,Medium,Corporate,4,1,Yes
ORD000065,16-05-2025,20-05-2025,CUST02731,Lekha Basu,Female,45,karamara@example.org,382389803,Central,Madhya Pradesh,Indore,P1139,Skipping Rope,Sports,Samsung,8,23905,15,1300432,138491.6,240624,Net Banking,High,Corporate,4,4,No
ORD000066,08-09-2024,11-09-2024,CUST00256,Timothy Sura,Male,37,orinderbaria@example.org,6898400440,North,Punjab,Amritsar,P1132,Badminton Racket,Sports,Lenovo,5,29654,10,133443,90425.7,43017.3,UPI,Low,Regular,3,4,No
ORD000067,24-03-2024,31-03-2024,CUST03982,Anirudh Cherian,Male,52,mvirk@example.net,9.18638E+11,Central,Chhattisgarh,Rajnandgaon,P1134,Gym Gloves,Sports,Reebok,12,87011,20,835305.6,634768.44,200537.16,Credit Card,Critical,Corporate,7,5,No
ORD000068,07-03-2025,09-03-2025,CUST01316,Hemal Chander,Female,40,ayushsarraf@example.org,9.12512E+11,North,Haryana,Hisar,P1105,Ceiling Fan,Home & Kitchen,Sony,11,71700,30,552090,600249.54,-48159.54,Cash,Medium,Corporate,2,4,No
ORD000069,24-07-2025,28-07-2025,CUST01773,Maanav Rajagopal,Male,36,sanaya96@example.org,1733039689,West,Rajasthan,Udaipur,P1066,Jeans,Clothing,Sony,20,37000,5,703000,555513,147487,Cash,Low,Corporate,4,3,No
ORD000070,21-09-2025,23-09-2025,CUST02035,Triya Gade,Female,24,jonathanbatta@example.org,9.1632E+11,North,Haryana,Gurugram,P1104,Ceiling Fan,Home & Kitchen,Reebok,19,21176,10,362109.6,274179.5,87930.1,UPI,High,Corporate,2,2,Yes
ORD000071,07-08-2023,10-08-2023,CUST00040,Faris Saini,Male,54,warhi12@example.com,9.18159E+11,West,Rajasthan,Jaipur,P1117,Iron,Home & Kitchen,Puma,2,58412,0,116824,83588.06,33235.94,Credit Card,High,Premium,3,4,No
ORD000072,03-06-2025,07-06-2025,CUST02533,Priya Karan,Female,36,pantidika@example.org,3413850143,East,Odisha,Puri,P1027,Keyboard,Electronics,Puma,5,53081,10,238864.5,167290.7,71573.8,Net Banking,High,Corporate,4,4,Yes
ORD000073,13-05-2025,17-05-2025,CUST03827,Krisha Borde,Female,32,raojagvi@example.org,7191533885,South,Telangana,Karimnagar,P1141,Skipping Rope,Sports,Nike,3,78693,5,224275.05,160620.87,63654.18,UPI,High,Premium,4,1,Yes
ORD000074,19-12-2025,20-12-2025,CUST02743,Urmi Bhagat,Female,36,sudiksha65@example.com,6272332616,North,Haryana,Ambala,P1032,Office Chair,Furniture,Dell,2,34938,10,62888.4,54091.3,8797.1,Cash,High,Premium,1,2,Yes
ORD000075,03-08-2023,07-08-2023,CUST00981,Aahana Shukla,Female,43,ghoshdaksh@example.org,8657592373,West,Goa,Margao,P1003,Laptop,Electronics,Nike,20,97580,30,1366120,1595733.2,-229613.2,Net Banking,Medium,Corporate,4,3,Yes
ORD000076,10-02-2023,11-02-2023,CUST02522,Ria Narayan,Female,54,jeet65@example.net,9.17314E+11,North,Punjab,Bathinda,P1150,Helmet,Sports,Milton,3,66969,5,190861.65,129140.1,61721.55,Cash,High,Premium,1,5,No
ORD000077,30-11-2023,05-12-2023,CUST00812,Inaya Lalla,Female,31,bbhat@example.net,9.13252E+11,East,Odisha,Sambalpur,P1127,Basketball,Sports,LG,3,54540,10,147258,91207.65,56050.35,UPI,High,Premium,5,2,Yes
ORD000078,11-02-2023,14-02-2023,CUST02240,Farhan Khosla,Male,46,lila39@example.net,9.10386E+11,North,Haryana,Panipat,P1138,Yoga Mat,Sports,Reebok,3,70782,10,191111.4,137885.79,53225.61,Credit Card,Low,Premium,3,2,Yes
ORD000079,16-05-2024,21-05-2024,CUST03781,Harita Sarin,Female,45,zsharma@example.org,9.19316E+11,East,Odisha,Rourkela,P1007,Tablet,Electronics,Boat,2,29393,10,52907.4,40254.46,12652.94,Net Banking,Low,Regular,5,5,Yes
ORD000080,15-12-2023,20-12-2023,CUST02007,Parth Vig,Male,27,ria54@example.org,1893750747,East,Bihar,Muzaffarpur,P1081,Kurta,Clothing,Sony,1,63592,20,50873.6,39053.39,11820.21,Cash,Medium,Regular,5,2,Yes
ORD000081,13-10-2025,17-10-2025,CUST02354,Nakul Sandal,Male,37,shettydalbir@example.com,4264186310,West,Maharashtra,Nashik,P1047,Bookshelf,Furniture,Boat,3,71197,20,170872.8,178572.75,-7699.95,Credit Card,Critical,Regular,4,1,Yes
ORD000082,30-07-2022,01-08-2022,CUST02054,Samar Deshmukh,Male,22,turvi85@example.org,9.13829E+11,North,Punjab,Bathinda,P1088,Blazer,Clothing,Puma,6,77069,20,369931.2,320469.78,49461.42,Debit Card,Medium,Corporate,2,3,No
ORD000083,29-06-2025,03-07-2025,CUST00807,Ryan Borde,Male,29,maanavkhanna@example.com,9.19177E+11,East,Jharkhand,Ranchi,P1020,Power Bank,Electronics,HP,9,48319,5,413127.45,260399.07,152728.38,UPI,High,Corporate,4,4,No
ORD000084,22-11-2025,27-11-2025,CUST02590,Gunbir Bedi,Male,62,jagrati03@example.org,9.19884E+11,East,Odisha,Cuttack,P1097,Pressure Cooker,Home & Kitchen,Puma,17,52376,15,756833.2,524675.42,232157.78,Net Banking,High,Corporate,5,4,Yes
ORD000085,24-12-2024,27-12-2024,CUST02178,Wridesh Nadkarni,Male,19,pallatharv@example.org,4891377326,South,Karnataka,Mangalore,P1126,Football,Sports,HP,2,98735,5,187596.5,117764.4,69832.1,Credit Card,Low,Premium,3,3,No
ORD000086,08-06-2022,12-06-2022,CUST01944,Udyati Garde,Female,64,yashodagulati@example.net,9.18687E+11,Central,Chhattisgarh,Rajnandgaon,P1126,Football,Sports,HP,5,98735,10,444307.5,294411,149896.5,Net Banking,High,Corporate,4,3,No
ORD000087,02-12-2022,06-12-2022,CUST02570,Arunima Vohra,Female,44,pallavikara@example.org,8952773970,South,Tamil Nadu,Coimbatore,P1141,Skipping Rope,Sports,Nike,2,78693,10,141647.4,107080.58,34566.82,Cash,Critical,Regular,4,3,Yes
ORD000088,12-08-2025,16-08-2025,CUST03801,Yamini Rana,Female,55,pswamy@example.net,9078308945,East,Bihar,Patna,P1018,Bluetooth Speaker,Electronics,Boat,2,38430,5,73017,64990.24,8026.76,Credit Card,Low,Premium,4,4,No
ORD000089,22-06-2022,28-06-2022,CUST02001,Radha Upadhyay,Female,53,ayushmannanda@example.com,9505843176,East,Jharkhand,Dhanbad,P1125,Football,Sports,LG,18,53764,5,919364.4,814993.38,104371.02,Credit Card,Low,Corporate,6,4,No
ORD000090,30-08-2023,03-09-2023,CUST02503,Simon Dhillon,Male,43,kvohra@example.com,8127906551,East,Jharkhand,Hazaribagh,P1074,Hoodie,Clothing,HP,16,14822,20,189721.6,148124.48,41597.12,Net Banking,High,Corporate,4,4,No
ORD000091,23-03-2023,26-03-2023,CUST03691,Rajata Batra,Female,32,rattannaveen@example.org,497625455,South,Tamil Nadu,Salem,P1083,Track Pant,Clothing,Apple,5,51673,5,245446.75,162656.5,82790.25,Net Banking,High,Corporate,3,2,Yes
ORD000092,26-03-2022,29-03-2022,CUST03117,Nandini Dubey,Female,20,gaurang61@example.com,9.11626E+11,North,Uttarakhand,Roorkee,P1045,Wardrobe,Furniture,Nike,19,82459,30,1096704.7,1001970.51,94734.19,UPI,Low,Corporate,3,3,No
ORD000093,26-01-2023,28-01-2023,CUST02297,Janaki Thakkar,Female,51,baliijaya@example.net,8737550115,West,Maharashtra,Nashik,P1142,Tennis Ball,Sports,Puma,9,15657,15,119776.05,93785.85,25990.2,Cash,High,Corporate,2,1,Yes
ORD000094,25-08-2023,29-08-2023,CUST04000,Urvi Bora,Female,20,nehabhatia@example.net,340344812,South,Tamil Nadu,Madurai,P1116,Iron,Home & Kitchen,Samsung,1,34835,5,33093.25,20847.86,12245.39,Net Banking,Low,Premium,4,2,Yes
ORD000095,28-05-2023,31-05-2023,CUST01465,Ishwar Soni,Male,39,tarak54@example.com,9.16553E+11,North,Delhi,New Delhi,P1098,Pressure Cooker,Home & Kitchen,LG,7,85107,25,446811.75,381278.87,65532.88,Cash,High,Corporate,3,1,Yes
ORD000096,24-07-2022,26-07-2022,CUST00620,Ekaja Lall,Female,19,nseth@example.org,513302143,North,Delhi,New Delhi,P1102,Water Bottle,Home & Kitchen,Bajaj,5,28438,0,142190,99784,42406,Debit Card,Low,Regular,2,2,Yes
ORD000097,16-03-2024,19-03-2024,CUST03788,Advika Dayal,Female,27,hbrar@example.net,5004384,West,Gujarat,Vadodara,P1011,Smartwatch,Electronics,Philips,1,44618,15,37925.3,25908.03,12017.27,Net Banking,Critical,Regular,3,4,No
ORD000098,08-01-2023,11-01-2023,CUST00470,Tristan Lal,Male,69,memondalbir@example.net,6457011824,South,Tamil Nadu,Chennai,P1093,Mixer,Home & Kitchen,Milton,1,75168,10,67651.2,46894.65,20756.55,Cash,High,Premium,3,4,Yes
ORD000099,23-03-2023,24-03-2023,CUST00208,Frado Handa,Male,23,vbakshi@example.com,409853901,North,Punjab,Ludhiana,P1060,Recliner,Furniture,Prestige,16,59677,20,763865.6,559819.2,204046.4,Credit Card,Low,Corporate,1,1,Yes
ORD000100,31-03-2023,04-04-2023,CUST01590,Reyansh Mand,Male,42,,,Central,Madhya Pradesh,Bhopal,P1124,Football,Sports,Boat,1,46857,,42171.3,36737.52,5433.78,Net Banking,Low,Premium,4,,No
ORD000101,07-05-2023,08-05-2023,CUST01355,Quincy Jaggi,Male,51,eloke@example.net,5137529404,North,Haryana,Panipat,P1016,Bluetooth Speaker,Electronics,Adidas,19,92849,25,1323098.25,1007083.41,316014.84,Cash,Critical,Corporate,1,2,Yes
ORD000102,31-08-2024,05-09-2024,CUST01117,Krisha Biswas,Female,70,nikita27@example.com,6160932861,Central,Chhattisgarh,Bilaspur,P1036,Dining Table,Furniture,LG,18,14871,10,240910.2,159496.56,81413.64,UPI,Critical,Corporate,5,4,No
ORD000103,02-02-2023,03-02-2023,CUST00603,Harinakshi Konda,Female,53,mgulati@example.org,2257099095,North,Uttarakhand,Nainital,P1147,Dumbbell,Sports,Cello,4,26325,0,105300,69420.76,35879.24,Net Banking,Critical,Regular,1,4,Yes
ORD000104,29-10-2025,30-10-2025,CUST02319,Megha Balan,Female,28,mitesh58@example.com,7482977303,North,Haryana,Faridabad,P1016,Bluetooth Speaker,Electronics,Adidas,3,92849,15,236764.95,159013.17,77751.78,Credit Card,High,Regular,1,4,No
ORD000105,09-12-2024,13-12-2024,CUST01177,Omkaar Soni,Male,68,simonnarang@example.org,6034108144,West,Gujarat,Ahmedabad,P1104,Ceiling Fan,Home & Kitchen,Reebok,5,21176,5,100586,72152.5,28433.5,Debit Card,Low,Regular,4,1,Yes
ORD000106,11-08-2024,14-08-2024,CUST01254,Eshana Ramachandran,Female,53,rakshabasu@example.net,8214130996,West,Gujarat,Vadodara,P1102,Water Bottle,Home & Kitchen,Bajaj,14,28438,25,298599,279395.2,19203.8,Net Banking,Low,Corporate,3,5,No
ORD000107,16-02-2025,20-02-2025,CUST00193,Hardik Buch,Male,33,xalakmore@example.net,9.18089E+11,Central,Chhattisgarh,Korba,P1020,Power Bank,Electronics,HP,20,48319,5,918061,578664.6,339396.4,Net Banking,Low,Corporate,4,4,Yes
ORD000108,02-01-2024,05-01-2024,CUST03667,Karan Soman,Male,51,umangal@example.com,971021550,West,Gujarat,Rajkot,P1018,Bluetooth Speaker,Electronics,Boat,11,38430,15,359320.5,357446.32,1874.18,Debit Card,High,Corporate,3,3,No
