Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD000037,2024-09-12,2024-09-15,CUST02040,Samar Rajan,Male,25,,,West,Rajasthan,Ajmer,P1018,Bluetooth Speaker,Electronics,Boat,18,38430,,587979.0,584912.16,3066.84,Cash,Low,Corporate,3,,Yes
ORD000038,2023-11-24,2023-11-27,CUST02703,Osha Palla,Female,46,gaurangraval@example.org,6852741361,South,Tamil Nadu,Chennai,P1087,Sweater,Clothing,Dell,8,71566,15.0,486648.8,325360.4,161288.4,Cash,Low,Corporate,3,5.0,No
ORD000039,2023-10-13,2023-10-19,CUST01914,Raagini Tandon,Female,60,,,East,Bihar,Darbhanga,P1122,Cricket Bat,Sports,Milton,14,5982,,79560.6,53806.2,25754.4,Credit Card,Low,Corporate,6,,No
ORD000040,2022-03-15,2022-03-18,CUST00983,Kashvi Atwal,Female,19,parikhabha@example.com,04246268615,North,Haryana,Ambala,P1078,Sneakers,Clothing,Lenovo,1,72632,0.0,72632.0,42080.99,30551.01,Cash,Low,Regular,3,1.0,Yes
ORD000041,2024-05-09,2024-05-12,CUST00731,Aashi Bains,Female,54,sonigirish@example.org,+914974449214,North,Uttarakhand,Roorkee,P1022,Monitor,Electronics,Nike,6,70510,10.0,380754.0,325222.32,55531.68,Credit Card,Low,Corporate,3,4.0,No
ORD000042,2025-11-04,2025-11-07,CUST03443,Girik Goswami,Male,57,okrishnan@example.net,05952111325,South,Telangana,Warangal,P1149,Helmet,Sports,Puma,4,94839,0.0,379356.0,311077.24,68278.76,Cash,High,Regular,3,4.0,No
ORD000043,2023-05-19,2023-05-24,CUST02313,Laksh Guha,Male,60,,,Central,Madhya Pradesh,Ujjain,P1063,T-Shirt,Clothing,Puma,18,1442,,20764.8,14828.58,5936.22,Net Banking,Critical,Corporate,5,,Yes
ORD000044,2022-01-20,2022-01-21,CUST02097,Manan Memon,Male,39,croy@example.org,4018622974,North,Punjab,Jalandhar,P1144,Tennis Ball,Sports,Nilkamal,3,6317,10.0,17055.9,14452.71,2603.19,UPI,High,Premium,1,1.0,Yes
ORD000045,2022-12-27,2023-01-02,CUST02928,Sanaya Sethi,Female,57,upkaarnatt@example.org,4236335325,Central,Madhya Pradesh,Indore,P1148,Helmet,Sports,Sony,16,87451,15.0,1189333.6,1125535.84,63797.76,Credit Card,Low,Corporate,6,3.0,No
ORD000046,2024-09-13,2024-09-18,CUST00005,Harrison Tella,Male,61,surjeet@example.net,+919028046207,Central,Madhya Pradesh,Indore,P1146,Dumbbell,Sports,Nilkamal,10,97748,20.0,781984.0,753745.9,28238.1,Credit Card,Medium,Corporate,5,5.0,No
ORD000047,2022-06-03,2022-06-10,CUST03686,Dalaja Prashad,Female,22,uppaljeet@example.org,4151088904,East,Bihar,Gaya,P1116,Iron,Home & Kitchen,Samsung,3,34835,10.0,94054.5,62543.58,31510.92,Cash,Medium,Premium,7,4.0,No
ORD000048,2024-06-11,2024-06-15,CUST01966,Ridhi Dass,Female,35,reva57@example.net,+915002674633,East,West Bengal,Asansol,P1029,Mouse,Electronics,Milton,2,52356,0.0,104712.0,85382.68,19329.32,Debit Card,Medium,Premium,4,3.0,No
ORD000049,2024-09-03,2024-09-06,CUST01165,Dev Lata,Male,43,atharv44@example.com,+914449007466,South,Tamil Nadu,Chennai,P1069,Jacket,Clothing,Dell,2,32350,5.0,61465.0,50814.46,10650.54,UPI,Low,Premium,3,5.0,No
ORD000050,2024-09-10,2024-09-14,CUST03058,Dominic Narang,Male,33,naksh36@example.org,0825770181,West,Gujarat,Vadodara,P1040,Bed,Furniture,Samsung,2,98919,0.0,197838.0,124647.34,73190.66,Net Banking,High,Premium,4,1.0,Yes
ORD000051,2022-12-03,2022-12-09,CUST00276,Aditya Kibe,Male,22,balihemal@example.net,5843226494,Central,Chhattisgarh,Raipur,P1091,Mixer,Home & Kitchen,Lenovo,13,89001,10.0,1041311.7,935497.94,105813.76,Debit Card,Low,Corporate,6,1.0,Yes
ORD000052,2024-03-12,2024-03-18,CUST01116,Reva Sidhu,Female,41,matthewkamdar@example.com,03099275897,East,West Bengal,Asansol,P1056,Coffee Table,Furniture,Godrej,11,80007,25.0,660057.75,595760.55,64297.2,Debit Card,Medium,Corporate,6,2.0,Yes
ORD000053,2023-12-22,2023-12-26,CUST01151,Vasudha Bal,Female,55,thamanchaitaly@example.com,4060149042,East,Odisha,Bhubaneswar,P1110,Cookware Set,Home & Kitchen,Nike,3,20874,5.0,59490.9,39558.6,19932.3,Credit Card,High,Premium,4,3.0,No
ORD000054,2022-09-30,2022-10-05,CUST03804,Aarnav Khurana,Male,61,mgade@example.org,8571631765,East,West Bengal,Asansol,P1101,Water Bottle,Home & Kitchen,Samsung,2,13604,10.0,24487.2,15562.38,8924.82,Credit Card,High,Premium,5,2.0,Yes
ORD000055,2022-02-23,2022-02-27,CUST01111,Harita Sridhar,Female,63,sendhriti@example.com,5242932982,East,Jharkhand,Hazaribagh,P1117,Iron,Home & Kitchen,Puma,5,58412,5.0,277457.0,208970.15,68486.85,Cash,Critical,Regular,4,2.0,Yes
ORD000056,2023-11-22,2023-11-27,CUST01072,Girik Ahuja,Male,57,mchhabra@example.com,+918410924192,South,Telangana,Warangal,P1062,T-Shirt,Clothing,Sony,4,30661,20.0,98115.2,89104.8,9010.4,Cash,Critical,Regular,5,4.0,Yes
ORD000057,2022-09-27,2022-10-03,CUST03886,Sanaya Banik,Female,62,radhikanazareth@example.org,+910660338550,East,Jharkhand,Hazaribagh,P1118,Air Fryer,Home & Kitchen,Philips,2,15163,15.0,25777.1,17363.86,8413.24,Cash,High,Regular,6,2.0,Yes
ORD000058,2025-11-26,2025-11-28,CUST02373,Guneet Dhar,Male,21,jacob66@example.org,01427597118,North,Uttarakhand,Haldwani,P1040,Bed,Furniture,Samsung,2,98919,5.0,187946.1,124647.34,63298.76,Credit Card,Critical,Regular,2,1.0,Yes
ORD000059,2025-06-05,2025-06-07,CUST02022,Naveen Raman,Male,67,amaira57@example.org,2877055299,West,Goa,Vasco,P1084,Track Pant,Clothing,Lenovo,3,60138,10.0,162372.6,114666.6,47706.0,Net Banking,Medium,Regular,2,3.0,No
ORD000060,2022-08-22,2022-08-24,CUST03277,Tanay Sandhu,Male,48,ati63@example.org,07080508629,North,Haryana,Faridabad,P1086,Sweater,Clothing,Godrej,3,8165,5.0,23270.25,17728.35,5541.9,Credit Card,Medium,Premium,2,4.0,Yes
ORD000061,2022-09-22,2022-09-24,CUST01299,Vasudha Vig,Female,58,krishna92@example.org,+919876741982,North,Delhi,Dwarka,P1098,Pressure Cooker,Home & Kitchen,LG,2,85107,10.0,153192.6,108936.82,44255.78,Net Banking,Critical,Premium,2,5.0,Yes
ORD000062,2022-06-15,2022-06-22,CUST03093,Baghyawati Taneja,Female,19,butalaanmol@example.com,8329611628,Central,Chhattisgarh,Rajnandgaon,P1117,Iron,Home & Kitchen,Puma,4,58412,15.0,198600.8,167176.12,31424.68,Cash,Medium,Regular,7,3.0,No
ORD000063,2022-09-11,2022-09-15,CUST01200,Anmol Panchal,Male,25,gollakavya@example.net,4105239486,South,Tamil Nadu,Madurai,P1075,Hoodie,Clothing,Havells,19,25431,5.0,459029.55,343492.07,115537.48,Debit Card,Low,Corporate,4,3.0,No
ORD000064,2025-01-12,2025-01-16,CUST00854,Chameli Minhas,Female,18,fshukla@example.com,3930471351,South,Kerala,Kozhikode,P1050,Study Table,Furniture,Puma,5,48076,15.0,204323.0,195577.15,8745.85,Net Banking,Medium,Corporate,4,1.0,Yes
ORD000065,2025-05-16,2025-05-20,CUST02731,Lekha Basu,Female,45,karamara@example.org,0382389803,Central,Madhya Pradesh,Indore,P1139,Skipping Rope,Sports,Samsung,8,23905,15.0,1300432.0,138491.6,240624.0,Net Banking,High,Corporate,4,4.0,No
ORD000066,2024-09-08,2024-09-11,CUST00256,Timothy Sura,Male,37,orinderbaria@example.org,06898400440,North,Punjab,Amritsar,P1132,Badminton Racket,Sports,Lenovo,5,29654,10.0,133443.0,90425.7,43017.3,UPI,Low,Regular,3,4.0,No
ORD000067,2024-03-24,2024-03-31,CUST03982,Anirudh Cherian,Male,52,mvirk@example.net,+918637732225,Central,Chhattisgarh,Rajnandgaon,P1134,Gym Gloves,Sports,Reebok,12,87011,20.0,835305.6,634768.44,200537.16,Credit Card,Critical,Corporate,7,5.0,No
ORD000068,2025-03-07,2025-03-09,CUST01316,Hemal Chander,Female,40,ayushsarraf@example.org,+912511617926,North,Haryana,Hisar,P1105,Ceiling Fan,Home & Kitchen,Sony,11,71700,30.0,552090.0,600249.54,-48159.54,Cash,Medium,Corporate,2,4.0,No
ORD000069,2025-07-24,2025-07-28,CUST01773,Maanav Rajagopal,Male,36,sanaya96@example.org,1733039689,West,Rajasthan,Udaipur,P1066,Jeans,Clothing,Sony,20,37000,5.0,703000.0,555513.0,147487.0,Cash,Low,Corporate,4,3.0,No
ORD000070,2025-09-21,2025-09-23,CUST02035,Triya Gade,Female,24,jonathanbatta@example.org,+916320368256,North,Haryana,Gurugram,P1104,Ceiling Fan,Home & Kitchen,Reebok,19,21176,10.0,362109.6,274179.5,87930.1,UPI,High,Corporate,2,2.0,Yes
ORD000071,2023-08-07,2023-08-10,CUST00040,Faris Saini,Male,54,warhi12@example.com,+918158556306,West,Rajasthan,Jaipur,P1117,Iron,Home & Kitchen,Puma,2,58412,0.0,116824.0,83588.06,33235.94,Credit Card,High,Premium,3,4.0,No
ORD000072,2025-06-03,2025-06-07,CUST02533,Priya Karan,Female,36,pantidika@example.org,3413850143,East,Odisha,Puri,P1027,Keyboard,Electronics,Puma,5,53081,10.0,238864.5,167290.7,71573.8,Net Banking,High,Corporate,4,4.0,Yes
ORD000073,2025-05-13,2025-05-17,CUST03827,Krisha Borde,Female,32,raojagvi@example.org,7191533885,South,Telangana,Karimnagar,P1141,Skipping Rope,Sports,Nike,3,78693,5.0,224275.05,160620.87,63654.18,UPI,High,Premium,4,1.0,Yes
ORD000074,2025-12-19,2025-12-20,CUST02743,Urmi Bhagat,Female,36,sudiksha65@example.com,06272332616,North,Haryana,Ambala,P1032,Office Chair,Furniture,Dell,2,34938,10.0,62888.4,54091.3,8797.1,Cash,High,Premium,1,2.0,Yes
ORD000075,2023-08-03,2023-08-07,CUST00981,Aahana Shukla,Female,43,ghoshdaksh@example.org,8657592373,West,Goa,Margao,P1003,Laptop,Electronics,Nike,20,97580,30.0,1366120.0,1595733.2,-229613.2,Net Banking,Medium,Corporate,4,3.0,Yes
ORD000076,2023-02-10,2023-02-11,CUST02522,Ria Narayan,Female,54,jeet65@example.net,+917313970098,North,Punjab,Bathinda,P1150,Helmet,Sports,Milton,3,66969,5.0,190861.65,129140.1,61721.55,Cash,High,Premium,1,5.0,No
ORD000077,2023-11-30,2023-12-05,CUST00812,Inaya Lalla,Female,31,bbhat@example.net,+913251531370,East,Odisha,Sambalpur,P1127,Basketball,Sports,LG,3,54540,10.0,147258.0,91207.65,56050.35,UPI,High,Premium,5,2.0,Yes
ORD000078,2023-02-11,2023-02-14,CUST02240,Farhan Khosla,Male,46,lila39@example.net,+910386280139,North,Haryana,Panipat,P1138,Yoga Mat,Sports,Reebok,3,70782,10.0,191111.4,137885.79,53225.61,Credit Card,Low,Premium,3,2.0,Yes
ORD000079,2024-05-16,2024-05-21,CUST03781,Harita Sarin,Female,45,zsharma@example.org,+919315711094,East,Odisha,Rourkela,P1007,Tablet,Electronics,Boat,2,29393,10.0,52907.4,40254.46,12652.94,Net Banking,Low,Regular,5,5.0,Yes
ORD000080,2023-12-15,2023-12-20,CUST02007,Parth Vig,Male,27,ria54@example.org,01893750747,East,Bihar,Muzaffarpur,P1081,Kurta,Clothing,Sony,1,63592,20.0,50873.6,39053.39,11820.21,Cash,Medium,Regular,5,2.0,Yes
ORD000081,2025-10-13,2025-10-17,CUST02354,Nakul Sandal,Male,37,shettydalbir@example.com,4264186310,West,Maharashtra,Nashik,P1047,Bookshelf,Furniture,Boat,3,71197,20.0,170872.8,178572.75,-7699.95,Credit Card,Critical,Regular,4,1.0,Yes
ORD000082,2022-07-30,2022-08-01,CUST02054,Samar Deshmukh,Male,22,turvi85@example.org,+913829329128,North,Punjab,Bathinda,P1088,Blazer,Clothing,Puma,6,77069,20.0,369931.2,320469.78,49461.42,Debit Card,Medium,Corporate,2,3.0,No
ORD000083,2025-06-29,2025-07-03,CUST00807,Ryan Borde,Male,29,maanavkhanna@example.com,+919176850844,East,Jharkhand,Ranchi,P1020,Power Bank,Electronics,HP,9,48319,5.0,413127.45,260399.07,152728.38,UPI,High,Corporate,4,4.0,No
ORD000084,2025-11-22,2025-11-27,CUST02590,Gunbir Bedi,Male,62,jagrati03@example.org,+919883678149,East,Odisha,Cuttack,P1097,Pressure Cooker,Home & Kitchen,Puma,17,52376,15.0,756833.2,524675.42,232157.78,Net Banking,High,Corporate,5,4.0,Yes
ORD000085,2024-12-24,2024-12-27,CUST02178,Wridesh Nadkarni,Male,19,pallatharv@example.org,4891377326,South,Karnataka,Mangalore,P1126,Football,Sports,HP,2,98735,5.0,187596.5,117764.4,69832.1,Credit Card,Low,Premium,3,3.0,No
ORD000086,2022-06-08,2022-06-12,CUST01944,Udyati Garde,Female,64,yashodagulati@example.net,+918686927471,Central,Chhattisgarh,Rajnandgaon,P1126,Football,Sports,HP,5,98735,10.0,444307.5,294411.0,149896.5,Net Banking,High,Corporate,4,3.0,No
ORD000087,2022-12-02,2022-12-06,CUST02570,Arunima Vohra,Female,44,pallavikara@example.org,8952773970,South,Tamil Nadu,Coimbatore,P1141,Skipping Rope,Sports,Nike,2,78693,10.0,141647.4,107080.58,34566.82,Cash,Critical,Regular,4,3.0,Yes
ORD000088,2025-08-12,2025-08-16,CUST03801,Yamini Rana,Female,55,pswamy@example.net,9078308945,East,Bihar,Patna,P1018,Bluetooth Speaker,Electronics,Boat,2,38430,5.0,73017.0,64990.24,8026.76,Credit Card,Low,Premium,4,4.0,No
ORD000089,2022-06-22,2022-06-28,CUST02001,Radha Upadhyay,Female,53,ayushmannanda@example.com,09505843176,East,Jharkhand,Dhanbad,P1125,Football,Sports,LG,18,53764,5.0,919364.4,814993.38,104371.02,Credit Card,Low,Corporate,6,4.0,No
ORD000090,2023-08-30,2023-09-03,CUST02503,Simon Dhillon,Male,43,kvohra@example.com,08127906551,East,Jharkhand,Hazaribagh,P1074,Hoodie,Clothing,HP,16,14822,20.0,189721.6,148124.48,41597.12,Net Banking,High,Corporate,4,4.0,No
ORD000091,2023-03-23,2023-03-26,CUST03691,Rajata Batra,Female,32,rattannaveen@example.org,00497625455,South,Tamil Nadu,Salem,P1083,Track Pant,Clothing,Apple,5,51673,5.0,245446.75,162656.5,82790.25,Net Banking,High,Corporate,3,2.0,Yes
ORD000092,2022-03-26,2022-03-29,CUST03117,Nandini Dubey,Female,20,gaurang61@example.com,+911626378034,North,Uttarakhand,Roorkee,P1045,Wardrobe,Furniture,Nike,19,82459,30.0,1096704.7,1001970.51,94734.19,UPI,Low,Corporate,3,3.0,No
ORD000093,2023-01-26,2023-01-28,CUST02297,Janaki Thakkar,Female,51,baliijaya@example.net,8737550115,West,Maharashtra,Nashik,P1142,Tennis Ball,Sports,Puma,9,15657,15.0,119776.05,93785.85,25990.2,Cash,High,Corporate,2,1.0,Yes
ORD000094,2023-08-25,2023-08-29,CUST04000,Urvi Bora,Female,20,nehabhatia@example.net,00340344812,South,Tamil Nadu,Madurai,P1116,Iron,Home & Kitchen,Samsung,1,34835,5.0,33093.25,20847.86,12245.39,Net Banking,Low,Premium,4,2.0,Yes
ORD000095,2023-05-28,2023-05-31,CUST01465,Ishwar Soni,Male,39,tarak54@example.com,+916553422590,North,Delhi,New Delhi,P1098,Pressure Cooker,Home & Kitchen,LG,7,85107,25.0,446811.75,381278.87,65532.88,Cash,High,Corporate,3,1.0,Yes
ORD000096,2022-07-24,2022-07-26,CUST00620,Ekaja Lall,Female,19,nseth@example.org,00513302143,North,Delhi,New Delhi,P1102,Water Bottle,Home & Kitchen,Bajaj,5,28438,0.0,142190.0,99784.0,42406.0,Debit Card,Low,Regular,2,2.0,Yes
ORD000097,2024-03-16,2024-03-19,CUST03788,Advika Dayal,Female,27,hbrar@example.net,0005004384,West,Gujarat,Vadodara,P1011,Smartwatch,Electronics,Philips,1,44618,15.0,37925.3,25908.03,12017.27,Net Banking,Critical,Regular,3,4.0,No
ORD000098,2023-01-08,2023-01-11,CUST00470,Tristan Lal,Male,69,memondalbir@example.net,06457011824,South,Tamil Nadu,Chennai,P1093,Mixer,Home & Kitchen,Milton,1,75168,10.0,67651.2,46894.65,20756.55,Cash,High,Premium,3,4.0,Yes
ORD000099,2023-03-23,2023-03-24,CUST00208,Frado Handa,Male,23,vbakshi@example.com,0409853901,North,Punjab,Ludhiana,P1060,Recliner,Furniture,Prestige,16,59677,20.0,763865.6,559819.2,204046.4,Credit Card,Low,Corporate,1,1.0,Yes
ORD000100,2023-03-31,2023-04-04,CUST01590,Reyansh Mand,Male,42,,,Central,Madhya Pradesh,Bhopal,P1124,Football,Sports,Boat,1,46857,,42171.3,36737.52,5433.78,Net Banking,Low,Premium,4,,No
ORD000101,2023-05-07,2023-05-08,CUST01355,Quincy Jaggi,Male,51,eloke@example.net,5137529404,North,Haryana,Panipat,P1016,Bluetooth Speaker,Electronics,Adidas,19,92849,25.0,1323098.25,1007083.41,316014.84,Cash,Critical,Corporate,1,2.0,Yes
ORD000102,2024-08-31,2024-09-05,CUST01117,Krisha Biswas,Female,70,nikita27@example.com,06160932861,Central,Chhattisgarh,Bilaspur,P1036,Dining Table,Furniture,LG,18,14871,10.0,240910.2,159496.56,81413.64,UPI,Critical,Corporate,5,4.0,No
ORD000103,2023-02-02,2023-02-03,CUST00603,Harinakshi Konda,Female,53,mgulati@example.org,02257099095,North,Uttarakhand,Nainital,P1147,Dumbbell,Sports,Cello,4,26325,0.0,105300.0,69420.76,35879.24,Net Banking,Critical,Regular,1,4.0,Yes
ORD000104,2025-10-29,2025-10-30,CUST02319,Megha Balan,Female,28,mitesh58@example.com,7482977303,North,Haryana,Faridabad,P1016,Bluetooth Speaker,Electronics,Adidas,3,92849,15.0,236764.95,159013.17,77751.78,Credit Card,High,Regular,1,4.0,No
